Date,X04,X07,X09,X10,Y03a,Y03b,Y03aCAT,Y03bCAT
5/17/2024,1.580715,0.002612,78.311523,-6.392399,0.000261,0.006826,H,H
5/16/2024,1.65713,0.002615,72.94178,-8.84055,0.001656,0.007666,H,H
5/15/2024,1.987841,0.002895,72.793495,-1.175693,-0.000808,0.005013,H,H
5/14/2024,1.626842,0.002,66.315224,-1.776096,0.011637,0.016773,B,B
5/13/2024,1.564518,0.001691,63.903156,-7.124456,0.012536,0.019988,B,B
5/10/2024,1.779957,0.001755,57.584782,-7.133697,0.00842,0.018148,B,B
5/9/2024,1.921142,0.001714,51.574982,0,0.006854,0.017674,H,B
5/8/2024,1.560254,0.00129,52.066238,-5.364996,0.010338,0.021825,B,B
5/7/2024,1.631684,0.001318,48.694683,-5.453032,0.006934,0.019789,H,B
5/6/2024,1.461415,0.00122,48.630138,-0.430398,0.006062,0.019363,H,B
5/3/2024,0.66317,0.000393,45.141068,-5.964846,0.014168,0.027781,B,B
5/2/2024,-0.276857,-0.000644,44.519928,-47.587578,0.02197,0.037855,B,B
5/1/2024,-0.954267,-0.001447,37.151703,-70.07444,0.024111,0.043897,B,B
4/30/2024,-0.833935,-0.001248,38.391251,-67.998306,0.012771,0.036336,B,B
4/29/2024,0.102794,-0.000009,41.014561,-36.506573,-0.007426,0.016551,H,B
4/26/2024,-0.187731,-0.000334,39.030735,-46.113396,-0.001479,0.018516,H,B
4/25/2024,-0.827812,-0.001197,34.03022,-64.858345,0.009013,0.026929,B,B
4/24/2024,-0.68555,-0.000932,39.773495,-57.085018,0.001851,0.02013,H,B
4/23/2024,-0.71715,-0.000942,39.112366,-60.333591,0.000501,0.017468,H,B
4/22/2024,-1.483514,-0.002026,31.900738,-81.32708,0.012952,0.028617,B,B
4/19/2024,-2.170514,-0.002798,25.617685,-95.648979,0.017389,0.034796,B,B
4/18/2024,-2.090334,-0.002214,29.831362,-96.92627,0.003128,0.022851,H,B
4/17/2024,-2.359211,-0.002093,35.728653,-94.622368,-0.000202,0.018345,H,B
4/16/2024,-2.45344,-0.001656,40.678276,-94.214867,-0.006163,0.010469,H,H
4/15/2024,-2.885724,-0.001536,44.352276,-96.064323,-0.005891,0.007665,H,H
4/12/2024,-1.952899,-0.000519,46.571533,-88.350853,-0.01657,-0.005846,S,H
4/11/2024,-0.18378,0.000615,51.803753,-53.089741,-0.024529,-0.01885,S,S
4/10/2024,-1.195181,0.00008,47.402878,-84.248337,-0.009256,-0.009963,S,H
4/9/2024,0.184111,0.000916,57.862858,-49.874691,-0.015791,-0.018607,S,S
4/8/2024,0.102034,0.000881,56.8325,-54.80365,-0.009303,-0.015618,S,S
4/5/2024,0.128765,0.000917,53.31554,-56.390972,-0.005806,-0.013737,H,S
4/4/2024,-1.153156,0.000133,52.958214,-80.991653,0.006715,-0.001935,H,H
4/3/2024,0.413173,0.001207,62.47496,-40.495934,-0.007896,-0.014047,H,S
4/2/2024,0.395582,0.001231,56.156036,-43.457317,-0.004367,-0.011819,H,H
4/1/2024,1.138716,0.001872,59.262436,-21.831854,-0.009433,-0.017164,S,S
3/28/2024,1.404474,0.002101,63.630962,-16.025124,-0.007591,-0.01682,H,S
3/27/2024,1.557613,0.00224,64.903206,-15.646588,-0.005185,-0.015341,H,S
3/26/2024,0.798234,0.001656,60.948082,-41.892708,0.005242,-0.005272,H,H
3/25/2024,1.163984,0.002007,63.336788,-33.291416,0.000681,-0.007561,H,H
3/22/2024,1.533791,0.002352,62.72578,-21.167879,-0.002135,-0.009411,H,H
3/21/2024,2.206995,0.002868,65.804108,-9.853935,-0.005925,-0.012984,H,H
3/20/2024,2.305459,0.002742,70.79985,-1.691661,-0.000628,-0.008452,H,H
3/19/2024,1.417176,0.002165,68.690033,-5.718809,0.008303,0.001012,B,H
3/18/2024,0.918937,0.001832,63.663132,-27.369102,0.01117,0.006524,B,H
3/15/2024,0.449382,0.001442,58.55838,-50.766636,0.013748,0.012195,B,H
3/14/2024,1.112628,0.002127,64.920319,-24.455227,0.002214,0.004069,H,H
3/13/2024,1.402169,0.002446,69.016457,-16.061281,-0.00072,0.001481,H,H
3/12/2024,1.61618,0.002717,62.295357,-9.077841,-0.001995,-0.000178,H,H
3/11/2024,0.949893,0.001988,58.570641,-27.753273,0.009358,0.01054,B,H
3/8/2024,1.118688,0.002191,60.875706,-26.035145,0.005404,0.008699,H,H
3/7/2024,1.763058,0.002837,64.33062,-4.516721,-0.002483,0.001758,H,H
3/6/2024,1.12972,0.002179,63.720142,-20.947426,0.00823,0.011508,B,H
3/5/2024,0.764685,0.001887,62.982151,-33.947433,0.010814,0.015766,B,B
3/4/2024,1.68553,0.002857,66.911316,-8.009308,-0.002887,0.004097,H,H
3/1/2024,2.023519,0.00312,70.495201,-1.63696,-0.00311,0.002515,H,H
2/29/2024,1.414216,0.002491,71.221306,-10.8562,0.007544,0.011935,H,H
2/28/2024,1.139715,0.002337,61.684422,-20.481279,0.008745,0.014535,B,B
2/27/2024,1.381391,0.002613,62.097855,-16.452173,0.004276,0.011585,H,H
2/26/2024,1.401084,0.002615,63.563145,-21.264627,0.004705,0.01235,H,H
2/23/2024,1.847197,0.003075,65.072556,-11.402061,-0.000538,0.00747,H,H
2/22/2024,2.093274,0.003201,66.3489,-4.308276,0.000091,0.007212,H,H
2/21/2024,0.552587,0.001642,60.566002,-31.896021,0.02107,0.02767,B,B
2/20/2024,0.542663,0.001684,61.187466,-32.806656,0.015068,0.026067,B,B
2/16/2024,1.057294,0.002268,64.832268,-19.536564,0.004501,0.017966,H,B
2/15/2024,1.551785,0.002841,70.924011,-7.10888,-0.00213,0.011057,H,H
2/14/2024,1.151504,0.002447,71.31292,-23.433302,0.005335,0.016836,H,B
2/13/2024,0.585773,0.001824,65.902061,-46.182167,0.013106,0.024893,B,B
2/12/2024,1.51037,0.00314,72.501503,-12.006319,-0.00548,0.00811,H,H
2/9/2024,1.715251,0.003358,72.916664,-2.083249,-0.004108,0.006879,H,H
2/8/2024,1.590867,0.003067,71.202866,-1.774603,0.002922,0.011935,H,H
2/7/2024,1.756233,0.003182,72.676392,-2.113654,0.002627,0.011483,H,H
2/6/2024,1.428504,0.00267,68.897804,-8.517523,0.009981,0.01869,B,B
2/5/2024,1.381237,0.002566,71.727448,-13.543867,0.00979,0.020078,B,B
2/2/2024,1.726718,0.00302,74.367523,-6.647302,0.002849,0.014445,H,B
2/1/2024,1.231781,0.00233,69.767441,-10.749969,0.012193,0.023478,B,B
1/31/2024,0.50913,0.001396,60.873421,-39.949951,0.021394,0.03468,B,B
1/30/2024,1.623754,0.002871,67.718864,-3.199921,-0.002261,0.014575,H,B
1/29/2024,1.911149,0.00309,66.328506,-0.606036,-0.002215,0.012469,H,H
1/26/2024,1.693596,0.002647,63.517406,-6.687554,0.005786,0.018636,H,B
1/25/2024,1.994648,0.002842,64.71347,-3.357678,0.003253,0.016249,H,B
1/24/2024,1.845524,0.002522,64.06414,-15.571845,0.007809,0.020412,H,B
1/23/2024,2.080678,0.002587,64.658737,-1.736217,0.00604,0.019314,H,B
1/22/2024,2.166247,0.002471,67.099876,-9.375149,0.00701,0.020497,H,B
1/19/2024,2.252453,0.002405,55.242599,-2.137458,0.006962,0.020866,H,B
1/18/2024,0.887428,0.001514,52.601788,-16.756269,0.016938,0.031349,B,B
1/17/2024,-0.364826,0.000882,51.100628,-51.344036,0.020285,0.037509,B,B
1/16/2024,0.473759,0.001422,53.216373,-29.569855,0.007881,0.02818,H,B
1/12/2024,1.023787,0.001802,56.477779,-16.218655,0.001834,0.022008,H,B
1/11/2024,1.063999,0.001874,61.549644,-14.645346,0.00168,0.020378,H,B
1/10/2024,1.146021,0.002013,63.353291,-8.823485,0.000777,0.018088,H,B
1/9/2024,0.421553,0.001586,62.430939,-36.960743,0.007118,0.02307,H,B
1/8/2024,0.734207,0.001892,65.120972,-26.568592,0.002303,0.018392,H,B
1/5/2024,-0.415104,0.000844,62.97089,-86.862755,0.015861,0.031181,B,B
1/4/2024,-0.343313,0.000839,60.246246,-97.715462,0.011868,0.029529,B,B
1/3/2024,-0.032239,0.001206,61.83337,-65.287888,0.00473,0.023475,H,B
1/2/2024,0.506668,0.001943,63.325294,-31.021093,-0.004289,0.013663,H,B
